row_id,itemid,label,abbreviation,dbsource,linksto,category,unitname,param_type,conceptid
333,366,ImpSkin Wound Base#5,,carevue,chartevents,,,,
334,367,ImpSkin Wound Base#6,,carevue,chartevents,,,,
335,368,ImpSkin #1 [Width],,carevue,chartevents,,,,
336,369,ImpSkin #2 [Width],,carevue,chartevents,,,,
337,370,ImpSkin #3 [Width],,carevue,chartevents,,,,
338,371,ImpSkin #4 [Width],,carevue,chartevents,,,,
339,372,ImpSkin #5 [Width],,carevue,chartevents,,,,
340,373,ImpSkin #6 [Width],,carevue,chartevents,,,,
341,374,Impaired Skin Site#1,,carevue,chartevents,,,,
342,375,Impaired Skin Site#2,,carevue,chartevents,,,,
343,376,Impaired Skin Site#3,,carevue,chartevents,,,,
344,377,Impaired Skin Site#4,,carevue,chartevents,,,,
345,378,Impaired Skin Site#5,,carevue,chartevents,,,,
346,379,Impaired Skin Site#6,,carevue,chartevents,,,,
347,380,Inc Cleansing #1,,carevue,chartevents,,,,
348,381,Inc Cleansing #2,,carevue,chartevents,,,,
349,382,Inc Cleansing #3,,carevue,chartevents,,,,
350,383,Inc Cleansing #4,,carevue,chartevents,,,,
351,384,Inc Cleansing #5,,carevue,chartevents,,,,
352,385,Inc Cleansing #6,,carevue,chartevents,,,,
353,386,Inc #1 [Closure],,carevue,chartevents,,,,
354,387,Inc #2 [Closure],,carevue,chartevents,,,,
355,388,Inc #3 [Closure],,carevue,chartevents,,,,
356,389,Inc #4 [Closure],,carevue,chartevents,,,,
357,390,Inc #5 [Closure],,carevue,chartevents,,,,
358,391,Inc #6 [Closure],,carevue,chartevents,,,,
359,392,Inc #1 [Drainage],,carevue,chartevents,,,,
360,393,Inc #2 [Drainage],,carevue,chartevents,,,,
361,394,Inc #3 [Drainage],,carevue,chartevents,,,,
362,395,Inc #4 [Drainage],,carevue,chartevents,,,,
363,396,Inc #5 [Drainage],,carevue,chartevents,,,,
364,397,Inc #6 [Drainage],,carevue,chartevents,,,,
365,398,Inc #1 [Dressing],,carevue,chartevents,,,,
366,399,Inc #2 [Dressing],,carevue,chartevents,,,,
367,400,Inc #3 [Dressing],,carevue,chartevents,,,,
368,401,Inc #5 [Dressing],,carevue,chartevents,,,,
369,402,Inc #6 [Dressing],,carevue,chartevents,,,,
370,403,Inc #4 [Dressing],,carevue,chartevents,,,,
371,404,Inc/Wound Packing #1,,carevue,chartevents,,,,
372,405,Inc/Wound Packing #2,,carevue,chartevents,,,,
373,406,Inc/Wound Packing #3,,carevue,chartevents,,,,
374,407,Inc/Wound Packing #4,,carevue,chartevents,,,,
375,408,Inc/Wound Packing #5,,carevue,chartevents,,,,
376,409,Inc/Wound Packing #6,,carevue,chartevents,,,,
377,410,Incentive Spirometry,,carevue,chartevents,,,,
378,411,Incision/Wound #1,,carevue,chartevents,,,,
379,412,Incision/Wound #2,,carevue,chartevents,,,,
380,413,Incision/Wound #3,,carevue,chartevents,,,,
381,414,Incision/Wound #4,,carevue,chartevents,,,,
382,415,Incision/Wound #5,,carevue,chartevents,,,,
383,416,Incision/Wound #6,,carevue,chartevents,,,,
384,417,Inspired Gas Temp,,carevue,chartevents,,,,
385,418,Intubation Date,,carevue,chartevents,,,,
386,419,KneeImmobilizeLoc [Right],,carevue,chartevents,,,,
387,420,LAP,,carevue,chartevents,,,,
388,421,LCW,,carevue,chartevents,,,,
389,422,LCWI,,carevue,chartevents,,,,
390,423,LL Strength/Movement,,carevue,chartevents,,,,
391,424,LLE [Temp],,carevue,chartevents,,,,
392,425,LLL Lung Sounds,,carevue,chartevents,,,,
393,426,LU Strength/Movement,,carevue,chartevents,,,,
394,427,LUE [Temp],,carevue,chartevents,,,,
395,428,LUL Lung Sounds,,carevue,chartevents,,,,
396,429,LVAD Flow LPM,,carevue,chartevents,,,,
397,430,LVSW,,carevue,chartevents,,,,
398,431,LVSWI,,carevue,chartevents,,,,
399,432,Level of Conscious,,carevue,chartevents,,,,
400,434,Low Exhaled Min Vol,,carevue,chartevents,,,,
401,435,Low Exhaled Vt,,carevue,chartevents,,,,
402,436,Low Insp. Pressure,,carevue,chartevents,,,,
403,437,Low Peep,,carevue,chartevents,,,,
404,438,MAP,,carevue,chartevents,,,,
405,439,MDI #1 [Puff],,carevue,chartevents,,,,
406,440,MDI #2 [Puff],,carevue,chartevents,,,,
407,441,MDI #3 [Puff],,carevue,chartevents,,,,
408,442,Manual BP [Systolic],,carevue,chartevents,,,,
409,443,Manual BP Mean(calc),,carevue,chartevents,,,,
410,444,Mean Airway Pressure,,carevue,chartevents,,,,
411,445,Mech. Minute Volume,,carevue,chartevents,,,,
412,446,Micro-Neb Treatment,,carevue,chartevents,,,,
413,447,Minimal Leak Present,,carevue,chartevents,,,,
414,448,Minute Volume,,carevue,chartevents,,,,
415,449,Minute Volume (Set),,carevue,chartevents,,,,
416,450,Minute Volume(Obser),,carevue,chartevents,,,,
417,453,Motor Deficits,,carevue,chartevents,,,,
418,454,Motor Response,,carevue,chartevents,,,,
419,455,NBP [Systolic],,carevue,chartevents,,,,
420,456,NBP Mean,,carevue,chartevents,,,,
421,457,NMB Medication,,carevue,chartevents,,,,
422,458,Nares [Right],,carevue,chartevents,,,,
423,459,Neg Insp Force(>-25),,carevue,chartevents,,,,
424,460,Nerve Stimulated,,carevue,chartevents,,,,
425,461,Neuro Drain Drainage,,carevue,chartevents,,,,
426,462,Neuro Drain [Level],,carevue,chartevents,,,,
427,463,Neuro Drain Status,,carevue,chartevents,,,,
428,464,Neuro Drain Type,,carevue,chartevents,,,,
429,465,Neuro Symptoms,,carevue,chartevents,,,,
430,466,Nursing Consultation,,carevue,chartevents,,,,
431,467,O2 Delivery Device,,carevue,chartevents,,,,
432,468,O2 Delivery Device#2,,carevue,chartevents,,,,
433,469,O2 Delivery Mode,,carevue,chartevents,,,,
434,470,O2 Flow (lpm),,carevue,chartevents,,,,
435,471,O2 Flow (lpm) #2,,carevue,chartevents,,,,
436,472,O2AV,,carevue,chartevents,,,,
437,473,O2AVI,,carevue,chartevents,,,,
438,474,O2ER,,carevue,chartevents,,,,
439,477,Oral Care,,carevue,chartevents,,,,
440,478,Oral Cavity,,carevue,chartevents,,,,
441,479,Orientation,,carevue,chartevents,,,,
442,480,Orthostat BP sitting [Systolic],,carevue,chartevents,,,,
443,481,Orthostat HR sitting,,carevue,chartevents,,,,
444,482,OrthostatBP standing [Systolic],,carevue,chartevents,,,,
445,483,OrthostatHR standing,,carevue,chartevents,,,,
446,484,Orthostatic BP lying [Systolic],,carevue,chartevents,,,,
447,485,Orthostatic HR lying,,carevue,chartevents,,,,
448,486,Ostomy Care,,carevue,chartevents,,,,
449,487,Ostomy [Type],,carevue,chartevents,,,,
450,490,PAO2,,carevue,chartevents,,,,
451,491,PAP Mean,,carevue,chartevents,,,,
452,492,PAP [Systolic],,carevue,chartevents,,,,
453,493,PCA 1 Hr Limit (mg),,carevue,chartevents,,,,
454,494,PCA Basal Rate,,carevue,chartevents,,,,
455,495,PCA Bolus,,carevue,chartevents,,,,
456,496,PCA Dose,,carevue,chartevents,,,,
457,497,Patient controlled analgesia (PCA) [Inject],,carevue,chartevents,,,,
458,498,PCA Lockout (Min),,carevue,chartevents,,,,
459,499,PCA Medication,,carevue,chartevents,,,,
460,500,PCA Total Dose,,carevue,chartevents,,,,
461,501,PCV Exh Vt (Obser),,carevue,chartevents,,,,
462,502,PCV Insp Vt (Obser),,carevue,chartevents,,,,
463,503,PCV Set Insp. Press,,carevue,chartevents,,,,
464,504,PCWP,,carevue,chartevents,,,,
465,505,PEEP,,carevue,chartevents,,,,
466,506,PEEP Set,,carevue,chartevents,,,,
467,507,PIP,,carevue,chartevents,,,,
468,508,PT Splint #1 [Location],,carevue,chartevents,,,,
469,509,PT Splint #2 [Location],,carevue,chartevents,,,,
470,510,PT Splint #3 [Location],,carevue,chartevents,,,,
471,511,PT Splint #4 [Location],,carevue,chartevents,,,,
472,512,PVR,,carevue,chartevents,,,,
473,513,PVRI,,carevue,chartevents,,,,
474,515,Pacemaker Mode,,carevue,chartevents,,,,
475,516,Pacemaker Type,,carevue,chartevents,,,,
476,517,Pacer Rate,,carevue,chartevents,,,,
477,518,Pacer Wire Condition,,carevue,chartevents,,,,
478,519,Pacer Wires Atrial,,carevue,chartevents,,,,
479,520,Pacer Wires Ground,,carevue,chartevents,,,,
480,521,Pacer Wires Vent,,carevue,chartevents,,,,
481,522,Pain Cause,,carevue,chartevents,,,,
482,523,Pain Level (Movemnt),,carevue,chartevents,,,,
483,524,Pain Level (Rest),,carevue,chartevents,,,,
484,525,Pain Location,,carevue,chartevents,,,,
485,526,Pain Management [Route/Status #1],,carevue,chartevents,,,,
486,527,Pain Type,,carevue,chartevents,,,,
487,529,Pause Time %,,carevue,chartevents,,,,
488,530,Peak Flow,,carevue,chartevents,,,,
489,531,Peak Flow % (pred),,carevue,chartevents,,,,
490,532,Peak Flow (Calc),,carevue,chartevents,,,,
491,533,Peak Flow (Pred),,carevue,chartevents,,,,
492,534,Peak Flow (actual),,carevue,chartevents,,,,
493,535,Peak Insp. Pressure,,carevue,chartevents,,,,
494,536,Peri Care,,carevue,chartevents,,,,
495,537,Pericard Drain Site,,carevue,chartevents,,,,
496,538,Pericard Drain Stat,,carevue,chartevents,,,,
497,539,Pericardial Drainage,,carevue,chartevents,,,,
498,541,PetCO2/TcCO2,,carevue,chartevents,,,,
499,542,Pin Care,,carevue,chartevents,,,,
500,543,Plateau Pressure,,carevue,chartevents,,,,
501,544,Plateau Time (7200),,carevue,chartevents,,,,
502,545,Plateau-Off,,carevue,chartevents,,,,
503,546,Popliteal Pulse [Right],,carevue,chartevents,,,,
504,547,Position,,carevue,chartevents,,,,
505,548,Position Change,,carevue,chartevents,,,,
506,549,PostTib. Pulses [Right],,carevue,chartevents,,,,
507,550,Precautions,,carevue,chartevents,,,,
508,551,Pressure Sore #1 [Stage],,carevue,chartevents,,,,
509,552,Pressure Sore #2 [Stage],,carevue,chartevents,,,,
510,553,Pressure Sore #3 [Stage],,carevue,chartevents,,,,
511,554,Press Sore Site #2,,carevue,chartevents,,,,
512,555,PressSore Depth #1,,carevue,chartevents,,,,
513,556,PressSore Depth #2,,carevue,chartevents,,,,
514,557,PressSore Depth #3,,carevue,chartevents,,,,
515,558,Pressure Sore #1 [Drainage],,carevue,chartevents,,,,
516,559,Pressure Sore #2 [Drainage],,carevue,chartevents,,,,
517,560,Pressure Sore #3 [Drainage],,carevue,chartevents,,,,
518,561,Pressure Sore #1 [Width],,carevue,chartevents,,,,
519,562,Pressure Sore #2 [Width],,carevue,chartevents,,,,
520,563,Pressure Sore #3 [Width],,carevue,chartevents,,,,
521,564,PressSoreCleansing#1,,carevue,chartevents,,,,
522,565,PressSoreCleansing#2,,carevue,chartevents,,,,
523,566,PressSoreCleansing#3,,carevue,chartevents,,,,
524,567,PressSoreTreatment#1,,carevue,chartevents,,,,
525,568,PressSoreTreatment#2,,carevue,chartevents,,,,
526,569,PressSoreTreatment#3,,carevue,chartevents,,,,
527,570,PressSoreWoundBase#1,,carevue,chartevents,,,,
528,571,PressSoreWoundBase#2,,carevue,chartevents,,,,
529,572,PressSoreWoundBase#3,,carevue,chartevents,,,,
530,573,Pressure Sore Odor#1,,carevue,chartevents,,,,
531,574,Pressure Sore Odor#2,,carevue,chartevents,,,,
532,575,Pressure Sore Odor#3,,carevue,chartevents,,,,
533,576,Pressure Sore Site#1,,carevue,chartevents,,,,
534,577,Pressure Sore Site#3,,carevue,chartevents,,,,
535,578,Pressure Support,,carevue,chartevents,,,,
536,579,PressureReduceDevice,,carevue,chartevents,,,,
537,580,Previous Weight,,carevue,chartevents,,,,
538,581,Previous WeightF,,carevue,chartevents,,,,
539,582,Procedures,,carevue,chartevents,,,,
540,583,Pulses Paradoxus,,carevue,chartevents,,,,
541,584,Pupil Response [Right],,carevue,chartevents,,,,
542,585,Pupil Size [Right],,carevue,chartevents,,,,
543,586,QTc,,carevue,chartevents,,,,
544,587,Qs/Qt,,carevue,chartevents,,,,
545,588,RCW,,carevue,chartevents,,,,
546,589,RCWI,,carevue,chartevents,,,,
547,590,RL Strength/Movement,,carevue,chartevents,,,,
548,591,RLE [Temperature],,carevue,chartevents,,,,
549,592,RLE [Sensation],,carevue,chartevents,,,,
550,593,RLL Lung Sounds,,carevue,chartevents,,,,
551,594,ROM [Type],,carevue,chartevents,,,,
552,595,RSBI (<200),,carevue,chartevents,,,,
553,596,RU Strength/Movement,,carevue,chartevents,,,,
554,597,RUE [Temperature],,carevue,chartevents,,,,
555,598,RUE [Sensation],,carevue,chartevents,,,,
556,599,RUL Lung Sounds,,carevue,chartevents,,,,
557,600,RVAD Flow LPM,,carevue,chartevents,,,,
558,601,RVSW,,carevue,chartevents,,,,
559,602,RVSWI,,carevue,chartevents,,,,
560,603,Radial Pulse [Right],,carevue,chartevents,,,,
561,604,Radiologic Study,,carevue,chartevents,,,,
562,605,Reason For Restraint,,carevue,chartevents,,,,
563,606,Rec. Breath Pressure,,carevue,chartevents,,,,
564,607,Rec.Breath Time(sec),,carevue,chartevents,,,,
565,608,Recruit Breath,,carevue,chartevents,,,,
566,609,Remote Alarm,,carevue,chartevents,,,,
567,610,Removed x 5 Mins,,carevue,chartevents,,,,
568,611,Replace Rate ml/hr,,carevue,chartevents,,,,
569,612,Replace.Fluid Infuse,,carevue,chartevents,,,,
570,613,Resp Quotient - (R),,carevue,chartevents,,,,
571,614,Resp Rate (Spont),,carevue,chartevents,,,,
572,615,Resp Rate (Total),,carevue,chartevents,,,,
573,616,Respiratory Effort,,carevue,chartevents,,,,
574,617,Respiratory Pattern,,carevue,chartevents,,,,
575,618,Respiratory Rate,,carevue,chartevents,,,,
576,619,Respiratory Rate Set,,carevue,chartevents,,,,
577,620,Responds to Stimuli [Type],,carevue,chartevents,,,,
578,621,Restraint Location,,carevue,chartevents,,,,
579,622,Restraint Type,,carevue,chartevents,,,,
580,623,Restraints Evaluated,,carevue,chartevents,,,,
581,624,Return Pressure mmHg,,carevue,chartevents,,,,
582,625,SVI,,carevue,chartevents,,,,
583,626,SVR,,carevue,chartevents,,,,
584,627,SVRI,,carevue,chartevents,,,,
585,628,Sedation Score,,carevue,chartevents,,,,
586,629,Seizure Activity,,carevue,chartevents,,,,
587,630,Seizure Duration,,carevue,chartevents,,,,
588,631,Sensitivity-Vent,,carevue,chartevents,,,,
589,632,Sensory Level,,carevue,chartevents,,,,
590,637,Side Rails,,carevue,chartevents,,,,
591,638,Sigh Rate,,carevue,chartevents,,,,
592,639,Sigh Tidal Volume,,carevue,chartevents,,,,
593,640,Significant Events,,carevue,chartevents,,,,
594,641,Sitter,,carevue,chartevents,,,,
595,642,Skin Care,,carevue,chartevents,,,,
596,643,Skin Color,,carevue,chartevents,,,,
597,644,Skin Integrity,,carevue,chartevents,,,,
598,645,Skin [Temperature],,carevue,chartevents,,,,
599,646,SpO2,,carevue,chartevents,,,,
600,647,Spare Trach Present,,carevue,chartevents,,,,
601,648,Speech,,carevue,chartevents,,,,
602,649,Spiritual Support,,carevue,chartevents,,,,
603,650,Spon Minute VE L/min,,carevue,chartevents,,,,
604,651,Spon RR (Mech.),,carevue,chartevents,,,,
605,652,Spon. Vt (L) (Mech.),,carevue,chartevents,,,,
606,653,Spont. Resp. Rate,,carevue,chartevents,,,,
607,654,Spont. Tidal Volume,,carevue,chartevents,,,,
608,655,Spontaneous Movement,,carevue,chartevents,,,,
609,656,Sputum [Color],,carevue,chartevents,,,,
610,657,Sputum Source,,carevue,chartevents,,,,
611,659,Stool [Color],,carevue,chartevents,,,,
612,660,Stool Guaiac,,carevue,chartevents,,,,
613,661,Stool Management,,carevue,chartevents,,,,
614,662,Stroke Volume,,carevue,chartevents,,,,
615,663,Support Systems,,carevue,chartevents,,,,
616,664,Swan SVO2,,carevue,chartevents,,,,
617,665,System Integrity,,carevue,chartevents,,,,
618,666,Systolic Unloading,,carevue,chartevents,,,,
619,667,TCPCV Apnea Settings,,carevue,chartevents,,,,
620,668,TCPCV Fixed I Time,,carevue,chartevents,,,,
621,669,TCPCV I:E Ratio,,carevue,chartevents,,,,
622,670,TCPCV Insp. Pressure,,carevue,chartevents,,,,
623,671,TCPCV Insp. Time,,carevue,chartevents,,,,
624,672,TCPCV-MAP,,carevue,chartevents,,,,
625,673,TOF Response/Twitch,,carevue,chartevents,,,,
626,674,Temp. Site,,carevue,chartevents,,,,
627,676,Temperature C,,carevue,chartevents,,,,
628,677,Temperature C (calc),,carevue,chartevents,,,,
629,678,Temperature F,,carevue,chartevents,,,,
630,679,Temperature F (calc),,carevue,chartevents,,,,
631,680,Therapeutic Bed,,carevue,chartevents,,,,
632,681,Tidal Volume,,carevue,chartevents,,,,
633,682,Tidal Volume (Obser),,carevue,chartevents,,,,
634,683,Tidal Volume (Set),,carevue,chartevents,,,,
635,684,Tidal Volume (Spont),,carevue,chartevents,,,,
636,686,Total PEEP Level,,carevue,chartevents,,,,
637,687,Trach Care,,carevue,chartevents,,,,
638,688,Trach [Cuff],,carevue,chartevents,,,,
639,689,Trach Date,,carevue,chartevents,,,,
640,690,Trach Size,,carevue,chartevents,,,,
641,691,Tracheostomy Cuff,,carevue,chartevents,,,,
642,692,Tracheostomy Type,,carevue,chartevents,,,,
643,693,Tract/Imm Location#1,,carevue,chartevents,,,,
644,694,Tract/Imm Location#2,,carevue,chartevents,,,,
645,695,Tract/Imm Location#3,,carevue,chartevents,,,,
646,696,Tract/Imm Location#4,,carevue,chartevents,,,,
647,697,Traction/Immobile #1,,carevue,chartevents,,,,
648,698,Traction/Immobile #2,,carevue,chartevents,,,,
649,699,Traction/Immobile #3,,carevue,chartevents,,,,
650,700,Traction/Immobile #4,,carevue,chartevents,,,,
651,701,Transcut Pacer Rate,,carevue,chartevents,,,,
652,702,Transcut Pad Place,,carevue,chartevents,,,,
653,703,Transcutan Pacer,,carevue,chartevents,,,,
654,704,Turn,,carevue,chartevents,,,,
655,705,Untoward Effect,,carevue,chartevents,,,,
656,706,Urine [Color],,carevue,chartevents,,,,
657,707,Urine Source,,carevue,chartevents,,,,
658,708,VAD Beat Rate [Right],,carevue,chartevents,,,,
659,709,VCO2 (180-200),,carevue,chartevents,,,,
660,710,VEN Lumen Volume,,carevue,chartevents,,,,
661,711,VO2,,carevue,chartevents,,,,
662,712,VO2 (200-250),,carevue,chartevents,,,,
663,713,VO2I,,carevue,chartevents,,,,
664,715,Vd/Vt Ratio (40-60%),,carevue,chartevents,,,,
